Label,Text
Typhoid,"Patuloy na pananakit ng tiyan at pagtitibi, kasabay ng banayad na lagnat. Hindi ko kayang gumalaw ng normal at palagi akong pagod."
Typhoid,"Patuloy ang pananakit ng ulo at tiyan sa nakalipas na linggo, kasabay ng pagtitibi at paminsang pagtatae. Labis ang aking panghihina."
Typhoid,"Malaking pagbaba ng timbang sa nakalipas na linggo dahil sa kakulangan ng pagkain dulot ng pagsusuka at pagtatae. Kasama rin ang lagnat, pananakit ng ulo at tiyan."
Typhoid,Pagtatae at pagtitibi na nakakaapekto sa pang-araw-araw na buhay. Kasama ang matinding pananakit ng tiyan at labis na panghihina.
Typhoid,"Pagtatae na malambot at basa nang maraming beses sa isang araw, nawalan ng gana sa pagkain at palaging pagod. Bahagyang lagnat at pananakit ng tiyan."
Typhoid,"Parang tubol palagi yung tae ko, ang hirap dumumi. Sakit pa ng tiyan ko palagi. Paminsan-minsan nakakaramdam din ako ng pagkapagod. Ang sakit din ng katawan ko tapos nilalagnat pa."
Typhoid,"Mataas ang lagnat sa gabi, sinamahan ng pananakit ng ulo at tiyan. Nawalan ako ng gana kumain at pakiramdam ko ay halos wala nang lakas."
Typhoid,"Pakiramdam ko po ay tuloy-tuloy ang panghihina, may pagsusuka at pagtatae, at bahagyang lagnat. Hirap akong gumawa ng kahit anong pisikal na gawai"
Typhoid,"Madalas akong nilalagnat tuwing gabi, may kasamang pananakit ng tiyan at pagsusuka. Nawalan ako ng gana kumain at palaging mahina."
Typhoid,"Pagtatae at paminsang pagsusuka, sinamahan ng matinding pananakit ng tiyan at bahagyang lagnat. Pakiramdam ko ay walang lakas ang katawan ko."
Typhoid,"Tuwing gabi, nararamdaman ko ang panginginig at mataas na lagnat, kasabay ng pananakit ng tiyan at paminsang pagsusuka."
Typhoid,"Patuloy ang matinding pananakit ng tiyan at pagtitibi, kasama ang pagduduwal at labis na panghihina. Nawalan ako ng gana kumain."
Typhoid,"Matinding pagkapagod at iritabilidad, sinamahan ng bahagyang lagnat, paminsang pagsusuka, at pananakit ng tiyan."
Typhoid,"Pagtatae na paulit-ulit, paminsang pagsusuka, at banayad na lagnat sa gabi. Pakiramdam ko ay labis akong mahina at pagod."
Typhoid,"Patuloy na pananakit ng ulo at tiyan, kasabay ng pagtitibi at paminsang pagtatae. Nawalan ako ng gana kumain at pakiramdam ko ay dehydrated."
Typhoid,"Matinding pananakit ng tiyan, paminsang pagsusuka, at pagtatae. Palaging pagod at mahina, hindi kaya ang pang-araw-araw na gawain."
Typhoid,"Labis na panghihina at pagkawala ng gana sa pagkain, sinamahan ng matinding pagtatae at pananakit ng tiyan. Bahagyang lagnat tuwing gabi."
Typhoid,"Pagtitibi at paminsang pagtatae, kasabay ng pananakit ng tiyan at pagsusuka. Pakiramdam ko ay palaging pagod at dehydrated."
Typhoid,"Bahagyang lagnat sa gabi, paminsang panginginig, at patuloy na pananakit ng tiyan. Nawalan ako ng gana kumain at palaging mahina."
Typhoid,"Pagtatae at pagsusuka, kasabay ng matinding pananakit ng tiyan at banayad na lagnat. Lubos akong pagod at hindi kaya ang normal na gawain."
Typhoid,"Madalas na pagtatae at paminsang pagtitibi, sinamahan ng pananakit ng tiyan, paminsang pagsusuka, at panginginig tuwing gabi."
Typhoid,"Mataas ang lagnat sa gabi, kasabay ng pananakit ng ulo at matinding pananakit ng tiyan. Nawalan ako ng gana sa pagkain at labis ang pagod."
Typhoid,"Matinding pagkapagod at panghihina, sinamahan ng pagsusuka, pagtatae, at pananakit ng tiyan. Nawalan ako ng gana kumain at palaging dehydrated."
Typhoid,"Pagtatae at pagtitibi na nakakaapekto sa araw-araw na gawain, kasama ang matinding pananakit ng tiyan at banayad na lagnat."
Typhoid,"Tuwing gabi, nilalagnat ako at nanginginig, kasabay ng pananakit ng ulo at tiyan. Palaging pagod at nahihirapang kumain."
Typhoid,"Pagtatae at paminsang pagsusuka, kasabay ng pananakit ng tiyan at labis na pagod. Nawalan ako ng gana kumain at pumapayat."
Typhoid,"Patuloy na pananakit ng tiyan, paminsang pagsusuka, at pagtitibi. Laging pagod at mahina, hindi kaya ang pang-araw-araw na gawain."
Typhoid,"Bahagyang lagnat sa gabi, paminsang panginginig, at patuloy na pananakit ng tiyan. Nawalan ng gana sa pagkain at labis ang pagod."
Typhoid,"Matinding pagtatae at paminsang pagsusuka, kasabay ng pananakit ng tiyan at bahagyang lagnat. Pakiramdam ko ay dehydrated at mahina."
Typhoid,"Pagtitibi at pagtatae, sinamahan ng matinding pananakit ng tiyan at paminsang pagsusuka. Nawalan ako ng gana kumain at palaging pagod."
Typhoid,"Madalas akong nilalagnat sa gabi, sinamahan ng paminsang panginginig at pananakit ng tiyan. Nawalan ako ng gana kumain at palaging mahina."
Typhoid,"Patuloy na pagtatae at paminsang pagsusuka, kasabay ng pananakit ng tiyan at labis na pagod. Nawalan ako ng gana sa pagkain at pumapayat."
Typhoid,"Matinding pananakit ng tiyan at paminsang pagsusuka, kasabay ng bahagyang lagnat sa gabi. Pakiramdam ko ay laging pagod at dehydrated."
Typhoid,"Pagtitibi at patuloy na pagtatae, sinamahan ng pananakit ng tiyan at paminsang pagsusuka. Laging mahina at hindi kaya ang normal na gawain."
Typhoid,"Bahagyang lagnat tuwing gabi, paminsang panginginig, at patuloy na pananakit ng tiyan. Nawalan ng gana sa pagkain at labis ang pagod."
Typhoid,"Madalas na paminsang pagsusuka at pagtatae, sinamahan ng matinding pananakit ng tiyan at labis na pagod."
Typhoid,"Tuwing gabi, nilalagnat ako at nanginginig, kasabay ng pananakit ng tiyan at paminsang pagsusuka. Nawalan ng gana kumain."
Typhoid,"Matinding pagtitibi at paminsang pagtatae, kasabay ng pananakit ng tiyan at bahagyang lagnat. Pakiramdam ko ay labis akong mahina."
Typhoid,"Pagtatae at paminsang pagsusuka, kasabay ng pananakit ng tiyan at lagnat sa gabi. Nawalan ako ng gana kumain at palaging pagod."
Typhoid,"Patuloy na pananakit ng tiyan, paminsang pagsusuka, at pagtitibi. Palaging mahina at napapagod sa simpleng gawain."
Typhoid,"Madalas na paminsang panginginig at lagnat sa gabi, kasabay ng matinding pananakit ng tiyan at pagsusuka. Nawalan ako ng gana kumain."
Typhoid,"Pagtatae at paminsang pagtitibi, kasabay ng pananakit ng tiyan at paminsang pagsusuka. Labis ang pagod at hindi kaya ang normal na gawain."
Typhoid,"Bahagyang lagnat sa gabi, paminsang panginginig, at patuloy na pananakit ng tiyan. Nawalan ng gana sa pagkain at pumapayat."
Typhoid,"Patuloy na pagtatae at paminsang pagsusuka, kasabay ng pananakit ng tiyan at labis na pagod. Nawalan ako ng gana kumain at napapayat."
Typhoid,"Matinding pananakit ng tiyan at paminsang pagsusuka, kasabay ng banayad na lagnat tuwing gabi. Palaging mahina at labis ang pagod."
Typhoid,"Tuwing gabi, nilalagnat ako at nanginginig, kasabay ng paminsang pagsusuka at pagtatae. Nawalan ako ng gana kumain at pakiramdam ko ay dehydrated."
Typhoid,"Pagtitibi at pagtatae, sinamahan ng pananakit ng tiyan at paminsang pagsusuka. Palaging pagod at mahina sa buong araw."
Typhoid,"Bahagyang lagnat sa gabi, paminsang panginginig, at patuloy na pananakit ng tiyan. Nawalan ng gana sa pagkain at napapayat."
Typhoid,"Madalas na paminsang pagsusuka at pagtatae, kasabay ng matinding pananakit ng tiyan at labis na panghihina."
Typhoid,"Patuloy ang matinding pananakit ng tiyan, paminsang pagsusuka, at pagtitibi. Nawalan ako ng gana kumain at labis ang pagod sa buong araw."
Impetigo,Nakaranas po ako ng pantal sa aking mukha at leeg. Ang pantal ay binubuo ng mga pulang sugat na may paltos. Nag-aalala po ako tungkol sa aking kalusugan.
Impetigo,"Nakaranas po ako ng pantal na binubuo ng mga sugat na may paltos. Ang mga sugat na may paltos ay namamaga, may lamang likido, at masakit kapag nahahawakan. Nakakaranas rin po ako ng mataas na lagnat."
Impetigo,Nakakaranas po ako ng mataas na lagnat. May mga pulang sugat na lumilitaw malapit sa aking ilong. Ang mga sugat ay masakit at may lumalabas na dilaw na may kalawang na likido mula sa mga ito.
Impetigo,"Sa bandang parte po ng ilong ko may mga pantal po tapos sa paligid ng ilong ko rin po may mga pulang malalaki na sugat. Mabilis din yung pagkalat nung mga pantal sa ibang bahagi ng katawan ko. Tapos pag gabi, bigla akong nilalagnat tapos ang taas pa ng lagnat ko."
Impetigo,Nakakaranas po ako ng mataas na lagnat sa nakalipas na ilang araw. May mga sugat na lumilitaw malapit sa aking ilong. Ang mga sugat ay masakit at labis po akong nakakaramdam ng hindi komportable nitong mga nakaraang araw.
Impetigo,"Nakaranas po ako ng pantal sa aking balat, lalo na sa paligid ng ilong. Ang pantal ay kumakalat na rin sa ibang bahagi ng aking katawan. Labis po akong nag-aalala tungkol dito."
Impetigo,Nakakaranas po ako ng matinding pagkapagod at mataas na lagnat. May mga pantal po sa paligid ng aking ilong at bibig. Ang pantal ay makati at nagpapahirap po sa akin na makatulog.
Impetigo,"Nakakaranas po ako ng matinding lagnat at panghihina. May mga sugat po ako sa aking mukha. Ang mga sugat ay makati at hindi komportable. Madalas, may dilaw na likido na lumalabas mula sa mga sugat."
Impetigo,"Napansin ko po na mas matagal nang gumagaling ang mga sugat at mas madaling maimpeksyon. Ang mga sugat sa aking mukha ay namamaga, masakit kapag hinahawakan, at labis na hindi komportable."
Impetigo,May mga pulang sugat po sa aking mukha at malapit sa aking ilong. Napansin ko po na mas mabilis kumalat ang pantal sa aking leeg at dibdib.
Impetigo,"Ang mga sugat sa paligid ng aking ilong ay naging natutuyo at mahirap hawakan. Dati, may dilaw na may kalawang na likido na lumalabas mula sa mga sugat. Mas matagal na po ngayon bago ito gumaling."
Impetigo,"Nakaranas po ako ng kaunting pantal malapit sa aking ilong ilang araw na ang nakalipas. Ngayon, ang pantal ay sinamahan ng pakiramdam ng pagkasunog at pamumula ng balat. Pakiramdam ko po ay maaaring ito ay isang impeksyon."
Impetigo,"Sa simula, nakaranas po ako ng maliliit na pulang sugat malapit sa aking ilong at leeg. Ngayon, nakakaranas po ako ng mataas na lagnat at ang mga sugat ay mas masakit at namamaga sa nakalipas na ilang araw."
Impetigo,"Napansin ko po ang pantal sa aking mukha. Ito ay binubuo ng sugat na may paltos. Ngayon, napansin ko po na may lumalabas na dilaw na likido mula sa mga sugat, at hindi ko po sigurado kung ano ito."
Impetigo,"Ang mga sugat sa aking mukha ay nagsisimulang maglabas ng malinaw na likido. Bukod pa rito, tuwing gabi ay nakakaranas po ako ng mataas na lagnat at panginginig, kaya hindi po ako makatulog sa buong gabi."
Impetigo,"Sa simula, nakaranas po ako ng pantal sa aking mukha at malapit sa aking ilong. Ngayon, kumakalat na po ang pantal pababa sa aking mga braso at binti."
Impetigo,"Nakakaranas po ako ng mataas na lagnat tuwing gabi at nakaranas ng mga sugat sa aking mukha, lalo na malapit sa aking ilong. Napansin ko po na mas matagal nang gumagaling ang mga sugat at mas madaling maimpeksyon."
Impetigo,"Ang mga sugat sa paligid ng aking ilong ay napapalibutan na ng pulang, namamagang balat. Dahil sa pantal, ang aking balat ay naging tuyot at nagkakaliskis, at may nakikitang dilaw na likido na lumalabas mula sa mga sugat."
Impetigo,"Nakakaranas rin po ako ng mga sintomas na parang trangkaso, tulad ng lagnat at pananakit ng katawan. Napansin ko po ang mga pulang pantal at sugat na may paltos malapit sa aking ilong at labi. Ang mga ito ay makati at hindi komportable."
Impetigo,Nakakaranas po ako ng bahagyang lagnat at pananakit ng ulo. May maliliit na sugat malapit sa aking ilong at pantal sa aking leeg. Dumadaan po ako sa napakahirap na kalagayan ngayon.
Impetigo,"May pantal po ako, lalo na sa paligid ng aking ilong, na may malalaking pulang sugat na masakit at may lumalabas na dilaw na may kalawang na likido mula sa mga ito."
Impetigo,"May mga sugat po sa aking mukha, karamihan malapit sa aking ilong at labi. Ang mga sugat ay nagdudulot po ng hindi komportable o pananakit, at may lumalabas na dilaw o kalawang na likido mula sa mga ito."
Impetigo,"Nakakaranas po ako ng mga sugat sa aking mukha at paligid ng ilong. Hindi ko po alam ang sanhi nito. Ang mga sugat sa aking mukha ay namamaga at masakit kapag hinahawakan, at may kasamang pakiramdam ng pagkasunog at pamumula ng balat."
Impetigo,"Ang pantal sa aking mukha ay naging mas masakit at namamaga sa nakalipas na ilang araw, at ang mga sugat ay nagsisimulang maglabas ng malinaw na likido. Lalong lumalala ang pananakit nito bawat araw."
Impetigo,"Mayroon akong mga pantal sa mukha, at unti-unti ay lumilitaw ang maliliit na sugat sa paligid ng ilong ko. Minsan ay may lumalabas na dilaw na likido mula sa mga sugat, at unti-unting lumalala ang sakit na nararamdaman ko sa mga ito. Kapag hinawakan o nalalantad sa hangin, lalong tumitindi ang kirot at paminsan-minsan ay nahihirapan akong humarap sa araw o maghilom ang mga sugat."
Impetigo,"Nakakaramdam po ako ng labis na karamdaman. Nakakaranas po ako ng mataas na lagnat at pananakit ng ulo. Napansin ko po ang mga pantal sa aking mga braso at mukha. Labis po akong nag-aalala tungkol dito. Ngayon, napansin ko po ang mga pulang sugat malapit sa aking ilong."
Impetigo,"Nakakaranas po ako ng mataas na lagnat sa nakalipas na ilang araw. May mga sugat na nabubuo sa paligid ng aking ilong at may mga pantal sa iba't ibang bahagi ng aking katawan. Malubha po ang mga sugat, at labis po akong nakakaramdam ng hindi komportable nitong mga nakaraang araw."
Impetigo,Nakakaranas po ako ng mataas na lagnat at labis na panghihina. May mga sugat po sa aking mukha. Ang mga paltos ay makati at masakit. Madalas po ay may lumalabas na dilaw na likido mula sa mga sugat.
Impetigo,"Nakakaranas po ako ng pantal na may masakit na sugat. Ang mga sugat na may paltos ay may lamang likido, namamaga, pulang mga sugat, at hindi komportable kapag nahahawakan. Nakakaranas rin po ako ng mataas na lagnat."
Impetigo,"Naniniwala po ako na may sakit sa balat ako. May mga pantal po sa aking mukha at maliliit na sugat malapit sa aking ilong. Ang mga sugat ay namumula, masakit, at may lumalabas na dilaw na likido mula sa mga ito."
Impetigo,"Napansin ko po na mas mabagal gumaling ang mga sugat sa aking mukha at mas madaling maimpeksyon. Ang mga sugat sa aking pisngi ay malalaki, masakit kapag hinahawakan, at labis na mahirap pangalagaan. Hindi ko po maalis ang mga sugat na ito."
Impetigo,"Nakakaranas po ako ng mataas na lagnat. May pantal po ako sa aking mukha, leeg, at mga braso. Ang pantal ay binubuo ng mga masakit at pulang sugat. Nag-aalala po ako tungkol sa aking kalusugan."
Impetigo,"Nakakaranas po ako ng pantal na may sugat na may paltos. Ang mga sugat na may paltos ay may lamang likido, namamaga, at hindi komportable kapag hinahawakan. Nakakaranas rin po ako ng mataas na lagnat."
Impetigo,"Nakakaranas po ako ng mataas na temperatura. Malapit sa aking ilong, may mga pulang sugat na nabubuo. Ang mga sugat ay masakit, at may lumalabas na dilaw na may kalawang na likido mula sa mga ito."
Impetigo,"May pantal po ako sa paligid ng aking ilong, pati na rin ng malalaking pulang sugat. Napansin ko po na kumakalat ang pantal sa ibang bahagi ng aking katawan. Bukod pa rito, nakakaranas po ako ng mataas na temperatura tuwing gabi."
Impetigo,Ang aking pisngi at ilong ay may mga pulang sugat. Napansin ko po na mas mabilis kumakalat ang pantal sa aking leeg at dibdib. Nagsisimula rin po akong magkaroon ng bahagyang lagnat.
Impetigo,"Ang mga sugat sa aking ilong ay natuyo at naging mahirap hawakan. Dati, may lumalabas na dilaw na may kalawang na likido mula sa mga sugat. Mas matagal po ngayon bago gumaling gamit ang gamot."
Impetigo,"Ilang araw na ang nakalipas, nakaranas po ako ng maliit na pantal sa paligid ng aking ilong. Ngayon, sinamahan na ito ng pakiramdam ng pagkasunog, pamumula ng balat, at paglabas ng likido. Naniniwala po ako na ito ay isang uri ng impeksyon."
Impetigo,"Sa simula, lumitaw ang maliliit na pulang sugat malapit sa aking ilong at leeg. Ngayon, nakakaranas po ako ng mataas na temperatura, at ang mga sugat ay mas masakit at namamaga sa mga nakaraang araw."
Impetigo,"Nakaranas po ako ng pantal sa paligid ng aking ilong at labi, na may malalaking pulang sugat na masakit at may lumalabas na dilaw na may kalawang na likido."
Impetigo,"Ang aking mukha ay may mga sugat. Karamihan po sa mga ito ay malapit sa aking ilong at labi. Ang mga sugat ay nagdudulot ng hindi komportable o pananakit, at may lumalabas na dilaw o kalawang na likido mula sa mga ito."
Impetigo,"Nagsimula po akong magkaroon ng mga sugat sa aking mukha at ilong. Wala po akong ideya kung ano ang sanhi nito. Ang mga sugat sa aking pisngi ay malalaki at nakakairita kapag hinahawakan, at may kasamang pakiramdam ng pagkasunog at pamumula ng balat."
Impetigo,"Sa nakalipas na dalawang araw, ang pantal sa aking mukha ay naging mas malala at namamaga, at ang mga paltos ay nagsimulang maglabas ng malinaw na nana. Talagang masakit po itong harapin."
Impetigo,"Pakiramdam ko po ay may kondisyon sa balat ako. May mga pantal at maliliit na paltos sa paligid ng aking ilong. Ang mga sugat ay namumula at masakit, at may lumalabas na dilaw na likido mula sa mga ito."
Impetigo,"Napansin ko po na mas mabagal gumaling ang mga sugat sa aking mukha at mas madaling maimpeksyon. Ang mga sugat sa aking pisngi ay malalaki, hindi komportable kapag hinahawakan, at napakahirap gamutin. Hindi ko po maalis ang mga sugat na ito."
Impetigo,"Nakakaranas po ako ng mataas na temperatura. May pantal po ako sa aking mukha, leeg, at mga braso. Ang pantal ay binubuo ng masakit na pulang mga sugat. Nag-aalala po ako tungkol sa aking kalusugan."
Impetigo,"Sa nakalipas na isang linggo, ang pantal sa aking mukha ay naging mas malala at masakit, at ang mga sugat ay nagsimulang maglabas ng dilaw na likido. Lalong lumalala ang pananakit nito bawat araw."
Impetigo,"May pantal po ako sa aking mukha. Nagsisimula rin po akong magkaroon ng maliliit na sugat sa paligid ng aking ilong, at madalas lumalabas ang dilaw na likido mula sa mga ito. Mas masakit na po ang mga sugat."
Impetigo,"Nakakaramdam po ako ng labis na karamdaman. Nakakaranas po ako ng mataas na lagnat at pananakit ng ulo. May mga pantal po sa aking mga braso at mukha. Labis po akong nag-aalala tungkol dito. Ngayon, napansin ko po ang mga pulang sugat sa paligid ng aking ilong at labi."
